large	0.628647439753828
strike	0.6288415700144311
remains	0.6288466349649251
let	0.6297893537074976
massive	0.6299777144740466
allow	0.6300660928012669
construction	0.6300935049099605
08	0.6302366524954237
heavy	0.6302596589437123
calls	0.6304979085776341
build	0.6305150899696881
default	0.630532552804361
....	0.6309260398248099
's	0.6311570871481821
connection	0.6313267058969044
lived	0.6319303723625515
until	0.6320870807373601
badly	0.6321864895055258
including	0.6323761300821755
amount	0.6324908442336329
near	0.6324924511946605
'	0.633035945040985
room	0.633111333818766
matter	0.6336334438287187
depends	0.633753653487409
03	0.6338790247717289
takes	0.6341956150726104
local	0.634259936498711
serve	0.6346143021457837
deal	0.6350861514127685
business	0.6354032371274554
alone	0.6354217236863627
participate	0.6356236759240663
underway	0.635629679376376
opinion	0.6356718678583699
fear	0.6359273462862556
ah	0.6363909397498767
mention	0.6365223405034997
gets	0.6368629363654575
surprise	0.6370038607793539
top	0.637013948538021
education	0.6370464075674872
grand	0.637308908541093
send	0.6373865684879412
-	0.6375618164705732
yours	0.6376397950640594
died	0.6377353292922388
transport	0.6377995501684232
hell	0.6379608428044601
fiber	0.6381212184673937
tell	0.6381526768043916
saying	0.6382241272743409
waste	0.6391919547528945
gender	0.6393808004423831
tv	0.6401128438658397
hit	0.6405101661686268
says	0.6405201685266148
#	0.6406455333066744
classes	0.6406852956062166
gives	0.641048964569085
discrimination	0.6414191939750059
workers	0.6415894287018378
steal	0.6420239754264193
complicated	0.6421094715193465
said	0.6421920712605128
remain	0.6422731223728039
free	0.6424433640954185
learned	0.6425538428654624
worked	0.643159879894117
fair	0.6437482212897317
clear	0.644830734010065
throw	0.6448962207685935
running	0.6450037552091054
keep	0.6454291885326945
happens	0.6458003055039787
turned	0.6458198986686019
consider	0.6460195764095732
master	0.6462646625761201
sea	0.646295995387912
otherwise	0.6464712045369326
round	0.6465881273476856
land	0.6472114847297209
becoming	0.6473230059422627
making	0.6481650796355216
whether	0.6481844903605449
worker	0.64842970470799
energy	0.6484474518592837
figures	0.6486587798507286
surely	0.6488888227209593
stops	0.6494527453748198
idiots	0.6497794771053669
happening	0.6499039284866488
house	0.6499490881925725
subject	0.6502866947122578
looks	0.6505242015043214
fight	0.6505314178723923
job	0.6507222509593895
regarding	0.651058669147828
favor	0.6511920998455729
giving	0.6512807950936678
tired	0.6514957491770831
responsibility	0.6515847374396891
telling	0.6516017521686228
plans	0.6516180057228469
starts	0.6522632120643038
took	0.6523241707200991
anti	0.6527965258040058
far	0.6528824215773114
ended	0.6529340543418409
talking	0.6530153139886891
us	0.6530977612348009
hidden	0.6531769124740832
met	0.6531989668822152
numbers	0.6536627152871185
players	0.6537633742749515
lots	0.6539155526881967
following	0.6540115824062274
did	0.6540734326611285
holding	0.6547359802093737
afraid	0.6551576288167472
finish	0.6552975447359947
totally	0.6555805694451745
win	0.6557036641531662
catch	0.6558163355870186
le	0.656261681320965
due	0.6565384889083574
say	0.6566521230581478
key	0.6566528725241002
talk	0.6567741770807377
coming	0.6567788686680727
piss	0.6568763048672334
released	0.6570798669120848
earn	0.6571821030226016
unless	0.6582738290438687
web	0.6584096933504102
present	0.6584750062592829
trains	0.6587423844527819
moderation	0.6589584901228338
went	0.6593158038799051
meaning	0.6595797777757723
pass	0.6596607481059724
elected	0.6598290622279744
arab	0.6610927859012575
dies	0.6611685361200886
stop	0.6612660131412189
hot	0.6623325654864551
paper	0.6630962699122596
representative	0.6633752093027967
see	0.6635037488291943
use	0.6637144061274162
turn	0.6642324819100428
lying	0.6647390402068327
watch	0.6651062686254078
supermarket	0.6652892714705542
killing	0.6653408051251772
single	0.6657186333086477
crap	0.6667400688326595
trial	0.666962133938408
bother	0.6672902197151102
issue	0.6674254097710838
indeed	0.6674343350383616
look	0.6675707787743367
remove	0.6681067357991888
c	0.6682989741727469
found	0.6685175287809626
kid	0.6687502503498188
smoking	0.6687857424868084
stick	0.6688224066724976
meet	0.6690689667684564
write	0.6690980610992164
laugh	0.6693148351383146
wait	0.6695880770673407
interested	0.6696331906554884
fire	0.6696535313451848
union	0.669704264748928
song	0.6697730049781782
edit	0.6697805667241854
needed	0.6701032464311427
downvoted	0.6704670933191
leads	0.6711235665495778
live	0.6715644848666161
colleagues	0.6716907544991282
walk	0.6718610942975578
rent	0.6721231124973323
member	0.6723507618067346
office	0.6728961025189495
camera	0.673256495528492
bar	0.6734832424675898
benefits	0.6736993438275787
planned	0.6738657281913798
believe	0.6741749518272747
puts	0.6745970094625516
given	0.6752361313373795
got	0.675517214052537
hold	0.67554406717738
know	0.6758113687348039
hate	0.6760137752123565
fan	0.6770433265031223
psg	0.6775372430323539
love	0.6776318375201127
charge	0.6780948095936853
arm	0.6781584639183125
feeling	0.6788160582058873
south	0.6788445866203962
show	0.6789987900446891
front	0.6795893678388203
someone	0.6799865436325158
driving	0.6801746348817745
express	0.6803206005038558
liked	0.6804478105600217
fake	0.6805338606140584
want	0.6805989807589105
vehicle	0.6807528195093167
station	0.6817343714813142
location	0.6824567751900406
worth	0.6825245562681262
trying	0.682560778501582
fall	0.6829078115593075
above	0.682937382177907
understood	0.6831054557324749
cold	0.6838244535236164
blame	0.6842703008514944
deserve	0.6850151254189197
employee	0.6854211249391808
related	0.6856739910325986
result	0.6874675591398255
gone	0.6878782845832385
bring	0.6879297353210249
engineer	0.6884169986743941
further	0.6884287606648497
thought	0.6887855686407898
ticket	0.6889735785347625
check	0.6893699740763528
asking	0.6894296479888162
submit	0.6900848098837946
bed	0.6902222154726606
below	0.6907598011221204
forgot	0.6910742171858859
view	0.6915503138307604
block	0.6919094010862452
youth	0.6930629123677725
apply	0.6931608283332246
store	0.6938162227623154
cut	0.6943836983642585
finance	0.6944451713332112
move	0.695581153306077
watching	0.6967425934074015
brexit	0.6971996998525245
run	0.6976993747485114
break	0.6977160521701334
housing	0.6977974419659061
crushing	0.6984812833491031
happened	0.6990147004623534
heat	0.6990682909198249
banned	0.6991931041764634
ready	0.6995311133901652
home	0.6995397241045114
missed	0.6998001851957305
addition	0.6999200477581753
pretty	0.7008183490330167
facing	0.7010313507867949
$	0.7016198140411543
seeing	0.7020357373231023
sandwich	0.7023456225376568
fun	0.7031081467837447
board	0.7034547219364344
won	0.7038015571707505
abortion	0.7044988978219939
box	0.7055649102055598
looking	0.7055744960802303
finding	0.7058890122258763
upvote	0.7068694076909756
06	0.7070722068355909
usul	0.7070722068355909
libre	0.7070722068355909
illegal	0.7077892990625991
account	0.7082886240401661
dark	0.7083863185948777
eu	0.7091169686370624
rural	0.7098550134245382
’s	0.7099636674023422
custody	0.7102273825407197
terrorism	0.7103612379213127
remember	0.710549672938215
traffic	0.710572790956357
ex	0.7113281990624191
bought	0.7133170628715068
u	0.7140354319699754
realize	0.7145326742273537
face	0.7149339299782982
muslim	0.7151588359034284
fighting	0.7154030175498879
fine	0.715577058839029
think	0.7160244962362808
re	0.7161432213901521
sure	0.7172107906231533
raised	0.7172165216872991
miss	0.7173505773827357
discussion	0.7177626613088645
've	0.718261424104904
stock	0.7182950508053982
posts	0.7184344073600687
moving	0.7187856280458921
duck	0.7192950023157758
whatever	0.7193447185915881
tried	0.7194021242983628
guilty	0.719567633614923
filled	0.7199136191982765
competition	0.7209114285925379
recommend	0.7214750640631274
notice	0.7216635653547455
update	0.7225020088413671
came	0.7225279672820751
bullshit	0.7227318238914857
mean	0.7230924486030879
bars	0.7232661069183738
railway	0.7242914006091248
thinking	0.7243743718136502
cross	0.7243841897908743
share	0.7246629857962422
eh	0.7256740899678172
affair	0.7260829170131611
claims	0.7264323508970815
lead	0.726767534184808
arrive	0.7271324388287891
protests	0.7274227856893514
voted	0.7274592981917842
feel	0.7277107825528846
manage	0.7295555126732195
enjoy	0.7296335207157326
hope	0.7296804461589237
seen	0.7299299904315194
try	0.7299806319087537
release	0.7300632781334206
whom	0.7306828220165016
training	0.7311105399591047
’re	0.731266778562187
gross	0.731308656832338
downvote	0.7313947025941553
spending	0.7317265481566608
suggest	0.7321849048297073
caught	0.7326345718922989
medicine	0.7327164366896817
anyone	0.7340248068945042
mess	0.7342867995246888
fault	0.7344964492959488
speaking	0.7344977604076188
blah	0.737131660488677
complain	0.7371341411651388
annoy	0.7377255912069502
channel	0.7383979756857351
mouth	0.7391077980047215
weird	0.7405746479899276
assholes	0.7406315901640593
^	0.7406691070719796
trudeau	0.740745222997949
02	0.7407734668626155
martine	0.7407734668626155
luc	0.7407734668626155
québec	0.7407734668626155
launches	0.7415574888640899
pm	0.7427407815094408
refusing	0.7431545127197295
dumb	0.7436788956387136
wins	0.7437296540801231
sound	0.7443383202168343
thread	0.7445189290009747
neither	0.7454270899179041
&	0.7460927692524234
downvotes	0.7463751970634026
counter	0.746713088521618
post	0.7473783388449244
bunch	0.7474131054477883
picture	0.7475962357052375
sorry	0.7487687759881957
salaries	0.7498791889916013
shot	0.7507245429099118
apart	0.7510321050717917
nice	0.7520886624754838
party	0.7526648323504268
stand	0.7530212134761508
annoying	0.7541271390506052
posted	0.7543041294806172
expect	0.7552146464583649
drive	0.7558961635771045
m	0.7560757850169331
pro	0.7561701648276009
jean	0.7568202994503829
shop	0.7582180285995698
drunk	0.758917120639583
terrorist	0.7591964802622124
great	0.7592163494533736
hurt	0.7593792973702589
guess	0.7597470532595519
please	0.759801812742514
okay	0.7608734119483198
file	0.7610289693051037
corner	0.7619614877518588
€	0.762592805466142
watched	0.7627741496090096
arms	0.7635449480972055
du	0.7644832271604285
background	0.7655202016410955
passed	0.7665258767014637
fi	0.767062591487034
exchange	0.7673461755616436
oh	0.7681482862552585
care	0.7685951867502998
retired	0.7690049894422877
cause	0.7696282476345038
rises	0.7701675125560387
faced	0.7703442807072314
alcohol	0.7707472486331672
prefer	0.7711672634539938
unemployed	0.7731119448442904
ultra	0.7742623797103356
propose	0.7747966537825426
co	0.7756203311221327
fucking	0.7775064846855788
besides	0.7775848201296652
'll	0.7779203881430053
steam	0.7780594743155452
thank	0.7784381197477623
hiding	0.7814923626961577
o	0.7818019286638526
fascists	0.7827169798514854
transportation	0.7839791835170276
package	0.7851282197852657
intend	0.7855188881737064
stuff	0.7861792852822503
're	0.7865356993976894
°	0.7867436169147689
aware	0.7878999891415653
shopping	0.7880161222278881
huh	0.7880505222511064
'd	0.7880679414683275
saw	0.7892654269633809
na	0.7901298108456037
beaten	0.7913508921780141
oil	0.7924861719658732
wonder	0.7946159824967632
ham	0.7962119126691174
regrets	0.797028686978259
..	0.7975842413091508
alright	0.7985903260713062
strasbourg	0.7988707400269108
manager	0.8015452366649952
appreciate	0.8029587829236281
ugly	0.8039668171679407
wish	0.8044896795015365
worry	0.804816808051696
crush	0.8048168972476696
capital	0.8062954880208779
trolls	0.8090855318751486
nope	0.8090855318751486
monde	0.809176387178909
blockchain	0.809176387178909
shitty	0.8094891885354468
stuck	0.8113309992507826
info	0.8114679407551952
deputy	0.8115776410848494
guys	0.8150478422512857
hurts	0.8152709500974171
damn	0.8161741755216602
lies	0.8164242060655986
podcast	0.820283603235228
s	0.8217652433903122
solo	0.8235087587363173
fuck	0.8252216656008016
asshole	0.8253448295528583
garden	0.8253729568705407
promise	0.8253734515092261
girlfriend	0.8265995234510708
cinema	0.8277525741944918
strikes	0.8286331352091654
/s	0.830109743730611
fl	0.8302393356879894
rise	0.8313020249956942
guy	0.8317350729238547
km	0.8353492606383369
deputies	0.8360547317172122
parties	0.8361908233861043
kingdom	0.8368826211963448
published	0.8369154729308397
cool	0.8380369757987055
arrival	0.8415349997686367
ass	0.8418309491155429
agree	0.8425293830847782
smash	0.8426113122614967
op	0.8428899641509633
meta	0.8439215212892215
bertrand	0.8466797234257164
wow	0.8487489429090513
assembly	0.8493551276293387
porn	0.8495049868577812
middle	0.8498011893026217
awesome	0.8514430660111085
ok	0.8515899391840744
sub	0.8518701627378377
colonel	0.8534673659317314
;)	0.8534732921562422
shit	0.8567389264796116
rap	0.8570420501515476
pie	0.8609626977567264
k	0.8629887257644919
hey	0.8638070350928746
hello	0.8658641781684541
les	0.8659907563635887
hostages	0.8706380883446097
parisians	0.8707616351726418
quebec	0.8707616351726419
haha	0.8733260476409888
tweet	0.8745120676889191
yeah	0.878549442490327
:d	0.87856117887299
ps	0.8798817529751616
cry	0.8865938848247069
hi	0.8873490985126976
gon	0.8898284032293992
:/	0.8922672719911218
migrants	0.8931370514054955
aja	0.8971965082713501
mosque	0.9017930112312996
hostage	0.9019262140838458
lol	0.9022272443001349
tonight	0.9025973712471098
fed	0.9046189248488331
referendum	0.9112698448232086
sanctions	0.9145624273318185
tinder	0.9146181907865144
bloc	0.9162205789750245
:p	0.9181003790548361
libyan	0.9195152510023982
thanks	0.920298016389165
judges	0.9208750972359089
*	0.921572178301791
reform	0.9293782884257595
:)	0.9306610665116078
moscow	0.9307020030530495
euros	0.930916618347401
:(	0.9319693191183203
/u	0.9325447086972155
sarkozy	0.9326392306996362
journalists	0.9359660626361591
immigration	0.9404415637261427
/r	0.9407695268828883
>	0.9409398971522386
united	0.9415787837855669
nicolas	0.9430985353480986
françois	0.9437838270394786
thirds	0.9578274410321383
moreover	0.9620101201196639
journalist	0.9685790623602625
sector	0.9743459595271651
